автор;род деятельности;публикация;год публикации;формат публикации (переписка/письмо/отрывки/отрывок);односторонняя / двусторонняя;персоналии;примечания;электронный источник
Полине Брюэр. (1). 1 января 1874.;
Бернгарду Эриху Бере. (1). 3 января 1874.;
Ф. Н. Тургеневой. (1). 7 января 1874.;
Бернгарду Эриху Бере. (1). 8 января 1874.;
Полине Брюэр. (1). 17 января 1874.;
Н. П. Веретенникову. (1). 17 января 1874.;
М. В. Авдееву. (1). 19 января 1874.;
П. В. Анненкову. (1). 19 января 1874.;
М. М. Стасюлевичу. (1). 19 января 1874.;
Генри Холту. (1). 25 января 1874.;
Я. П. Полонскому. (1). 25 января 1874.;
Вильяму Рольстону. (1). 25 января 1874.;
М. М. Стасюлевичу. (1). 25 января 1874.;
П. В. Анненкову. (1). 26 января 1874.;
М. М. Стасюлевичу. (1). 27 января 1874.;
Н. А. Кишинскому. (1). 30 января 1874.;
И. И. Маслову. (1). 30 января 1874.;
Бернгарду Эриху Бере. (1). 2 февраля 1874.;
Я. П. Полонскому. (1). 5 февраля 1874.;
Жанне де Турбе. (1). 5 февраля 1874.;
П. Л. Лаврову. (1). 6 февраля 1874.;
П. Л. Лаврову. (1). 7 февраля 1874.;
П. Л. Лаврову. (1). 9 февраля 1874.;
Полине Брюэр. (1). 10 февраля 1874.;
Вильяму Рольстону. (1). 10 февраля 1874.;
М. М. Стасюлевичу. (1). 10 февраля 1874.;
П. В. Анненкову. (1). 11 февраля 1874.;
Хьялмару Бойесену. (1). 12 февраля 1874.;
Джорж Элиот. (1). 13 февраля 1874.;
Г. Н. Вырубову. (1). 24 февраля 1874.;
Кларе Тургеневой. (1). 24 февраля 1874.;
П. В. Анненкову. (1). 25 февраля 1874.;
И. И. Маслову. (1). 25 февраля 1874.;
Полю Бурже. (1). 25 февраля 1874.;
Н. С. Тургеневу. (1). 25 февраля 1874.;
Эмилю Дюрану. (1). 27 февраля 1874.;
Полине Брюэр. (1). 28 февраля 1874.;
А. Н. Пыпину. (1). 2 марта 1874.;
H.A. Кишинскому. (1). 3 марта 1874.;
А. А. Фету. (1). 4 марта 1874.;
П. В. Анненкову. (1). 6 марта 1874.;
Я. П. Полонскому. (1). 6 марта 1874.;
М. М. Стасюлевичу. (1). 6 марта 1874.;
Полине Брюэр. (1). 8 марта 1874.;
B.C. Кашину. (1). 8 марта 1874.;
А. Ф. Онегину. (1). 8 марта 1874.;
Людвигу Пичу. (1). 9 марта 1874.;
Фердинанду Лёве. (1). 9 марта 1874.;
Е. И. Рагозину. (1). 14 марта 1874.;
М. М. Стасюлевичу. (1). 15 марта 1874.;
П. В. Анненкову. (1). 15 марта 1874.;
Н. С. Тургеневу. (1). 15 марта 1874.;
Паулю Гейзе. (1). 21 марта 1874.;
Паулю Линдау. (1). 21 марта 1874.;
Людвигу Пичу. (1). 21 марта 1874.;
Юлиану Шмидту. (1). 21 марта 1874.;
Генриху Лаубе. (1). 21 марта 1874.;
Вильяму Рольстону. (1). 21 марта 1874.;
Н. С. Тургеневу. (1). 21 марта 1874.;
Людвигу Фридлендеру. (1). 21 марта 1874.;
Я. П. Полонскому. (1). 23 марта 1874.;
М. М. Стасюлевичу. (1). 23 марта 1874.;
П. В. Анненкову. (1). 27 марта 1874.;
М. М. Стасюлевичу. (1). 27 марта 1874.;
П. В. Анненкову. (1). 30 марта 1874.;
М. М. Стасюлевичу. (1). 1 апреля 1874.;
Жорж Санд. (1). 3 апреля 1874.;
П. В. Анненкову. (1). 4 апреля 1874.;
М. М. Стасюлевичу. (1). 4 апреля 1874.;
Эмилю Золя. (1). 5 апреля 1874.;
Ю. П. Вревской. (1). 6 апреля 1874.;
А. В. Сорневой. (1). 13 ноября 1871 — 6 апреля 1874.;
М. В. Авдееву. (1). 7 апреля 1874.;
Полине Брюэр. (1). 7 апреля 1874.;
Г. Н. Вырубову. (1). 1872 — 7 апреля 1874.;
А. Н. Тургеневу. (1). Ноябрь 1871 — 8 апреля 1874.;
Кларе Тургеневой. (1). Ноябрь 1871 — 8 апреля 1874.;
Валентине Делессер. (1). 9 ноября 1871 — 9 апреля 1874.;
Жюлю Этцелю. (1). Март 1872 — 9 апреля 1874.;
Людвигу Пичу. (1). 10 апреля 1874.;
П. В. Анненкову. (1). 12 апреля 1874.;
А. А. Трубецкой. (1). 12 апреля 1874.;
Г. Н. Вырубову. (1). 16 апреля 1874.;
Бернгарду Эриху Бере. (1). 16 апреля 1874.;
Полине Брюэр. (1). 19 апреля 1874.;
Людвигу Пичу. (1). 22 апреля 1874.;
Я. П. Полонскому. (1). 22 апреля 1874.;
А. А. Фету. (1). 24 апреля 1874.;
М. М. Стасюлевичу. (1). 28 апреля 1874.;
Полине Брюэр. (1). 30 апреля 1874.;
Эмилю Дюрану. (1). 30 апреля 1874.;
M.A. Милютиной. (1). Конец марта — апрель 1874.;
Н. А. Кишинскому. (1). 2 мая 1874.;
М. М. Стасюлевичу. (1). 2 мая 1874.;
Н. С. Тургеневу. (1). 2 мая 1874.;
Я. П. Полонскому. (1). 5 мая 1874.;
Поставу Флоберу. (1). 5 мая 1874.;
Бернгарду Эриху Бере. (1). 5 мая 1874.;
Полине Виардо. (1). 7-9 мая 1874.;
Н. А. Кишинскому. (1). 9 мая 1874.;
Н. С. Тургеневу. (1). 9 мая 1874.;
Клоди Шамро. (1). 9 мая 1874.;
Полине Виардо. (1). 10, 11 мая 1874.;
Полине Виардо. (1). 13, 15 мая 1874.;
В. И. Межову. (1). 7 мая — 27 мая 1874.;
Полине Виардо. (1). 17 мая 1874.;
Бернгарду Эриху Бере. (1). 17 мая 1874.;
Людвигу Пичу. (1). 18 мая 1874.;
Полине Виардо. (1). 19 мая 1874.;
М. В. Авдееву. (1). 13 или 20 мая 1874.;
Н. А. Кишинскому. (1). 20 мая 1874.;
Полине Виардо. (1). 21, 22 мая 1874.;
Н. С. Тургеневу. (1). 23 мая 1874.;
Полине Виардо. (1). 25 мая 1874.;
И. В. Гордеевой-Щербинской. (1). 26 мая 1874.;
Н. С. Тургеневу. (1). 26 мая 1874.;
Полине Виардо. (1). 28, 29 мая 1874.;
Н. А. Кишинскому. (1). 31 мая 1874.;
Людвигу Пичу. (1). 1 июня 1874.;
Ю. П. Вревской. (1). 2 июня 1874.;
Ю. П. Вревской. (1). 5 июня 1874.;
Эмилю Золя. (1). 5 июня 1874.;
Гюставу Флоберу. (1). 5 июня 1874.;
П. В. Шумахеру. (1). 5 июня 1874.;
А. Н. Островскому. (1). 6 июня 1874.;
Полине Виардо. (1). 6, 7 июня 1874.;
Н. В. Гербелю. (1). 8 июня 1874.;
Н. С. Тургеневу. (1). 9 июня 1874.;
Клоди Шамро. (1). 10 июня 1874.;
А. Ф. Писемскому. (1). 10 июня 1874.;
П. В. Анненкову. (1). 12 июня 1874.;
Ю. П. Вревской. (1). 13 июня 1874.;
П. М. Грибовскому. (1). 13 июня 1874.;
А. А. Фету. (1). 13 июня 1874.;
М. А. Милютиной. (1). 14 июня 1874.;
Полине Виардо. (1). 15, 16 июня 1874.;
Ю. П. Вревской. (1). 16 июня 1874.;
Н. С. Тургеневу. (1). 16 июня 1874.;
А. А. Фету. (1). 16 июня 1874.;
П. М. Грибовскому. (1). 17 июня 1874.;
Полине Виардо. (1). 17 июня 1874.;
Клоди Шамро. (1). 19 июня 1874.;
Полине Брюэр. (1). 19 июня 1874.;
Полине Виардо. (1). 19 июня 1874.;
С. А. Венгерову. (1). 19 июня 1874.;
Полине Виардо. (1). 22 июня 1874.;
Н. С. Тургеневу. (1). 22 июня 1874.;
П. М. Грибовскому. (1). 24 июня 1874.;
Ю. П. Вревской. (1). 26 июня 1874.;
Н. С. Тургеневу. (1). 26 июня 1874.;
А. Н. Островскому. (1). 29 июня 1874.;
Н. А. Кишинскому. (1). 30 июня 1874.;
Гюставу Флоберу. (1). 30 июня 1874.;
Бернгарду Эриху Бере. (1). 3 июля 1874.;
Н. А. Кишинскому. (1). 6 июля 1874.;
Полине Виардо. (1). 7, 8 июля 1874.;
Н. С. Тургеневу. (1). 7 июля 1874.;
Полине Виардо. (1). 9 июля 1874.;
Н. С. Тургеневу. (1). 15 июля 1874.;
Н. А. Кишинскому. (1). 16 июля 1874.;
Я. П. Полонскому. (1). 16 июля 1874.;
А. А. Фету. (1). 16 июля 1874.;
Ю. П. Вревской. (1). 19 июля 1874.;
Н. А. Кишинскому. (1). 19 июля 1874.;
А. Н. Пыпину. (1). 19 июля 1874.;
3749а. Юлиану Шмидту. (1). 21 июля 1874.;
3749б. Юлиану Шмидту. (1). 22 июля 1874.;
Клоди Шамро. (1). 23, 24 июля 1874.;
П. В. Анненкову. (1). 24 июля 1874.;
Н. А. Кишинскому. (1). 24 июля 1874.;
А. В. Топорову. (1). 24 июля 1874.;
Н. С. Тургеневу. (1). 24 июля 1874.;
Генри Джеймсу (сыну). (1). 26 июля 1874.;
Генри Джеймсу (отцу). (1). 29 июля 1874.;
Полине Брюэр. (1). 30 июля 1874.;
Эмилю Золя. (1). 30 июля 1874.;
М. В. Авдееву. (1). 1 августа 1874.;
Вильяму Рольстону. (1). 1 августа 1874.;
Полине Виардо. (1). 2 августа 1874.;
