"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"«Русский художник»";"«Русский художник»";"";"";"«Русский художник»";"«Русский художник»";"«Русский художник», ";"";""
"Герцен, А. И.";"Герцен";"Александр Иванович";"А. И.";"Герцен";"Герцен, Александр Иванович";"Герцен, А. И.";"";""
"R.";"R.";"";"";"R.";"R.";"R., ";"";""
"Огарёв, Н. П.";"Огарёв";"Николай Платонович";"Н. П.";"Огарёв";"Огарёв, Николай Платонович";"Огарёв, Н. П.";"";""
"Абаза, Александр Агеевич";"Абаза";"Александр Агеевич";"А. А.";"Абаза";"Абаза, Александр Агеевич";"Абаза, А. А.";"";""
"Некрасов, Н. А.";"Некрасов";"Николай Алексеевич";"Н. А.";"Некрасов";"Некрасов, Николай Алексеевич";"Некрасов, Н. А.";"";""
"Авдеев, Михаил Васильевич";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"";""
"Дружинин, А. В.";"Дружинин";"Александр Васильевич";"А. В.";"Дружинин";"Дружинин, Александр Васильевич";"Дружинин, А. В.";"";""
"Аверкиев, Дмитрий Васильевич";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"";""
"Островский, А. Н.";"Островский";"Александр Николаевич";"А. Н.";"Островский";"Островский, Александр Николаевич";"Островский, А. Н.";"";""
"Аделунг, Фёдор Павлович";"Аделунг";"Фёдор Павлович";"Ф. П.";"Аделунг";"Аделунг, Фёдор Павлович";"Аделунг, Ф. П.";"";""
"Востоков, А. Х.";"Востоков";"Александр Христофорович (Остенека";"А. Х.";"Востоков";"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков, А. Х.";"";""
"Адлерберг, Александр Владимирович";"Адлерберг";"Александр Владимирович";"А. В.";"Адлерберг";"Адлерберг, Александр Владимирович";"Адлерберг, А. В.";"";""
"Плетнёв, П. А.";"Плетнёв";"Пётр Александрович";"П. А.";"Плетнёв";"Плетнёв, Пётр Александрович";"Плетнёв, П. А.";"";""
"Аксаков, Иван Сергеевич";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"";""
"Аксаков, К. С.";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"";""
"Аксакова, О. С.";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"";""
"Аксаковы, С. Т.";"Аксаковы";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"";""
"Аксаковы, О. С.";"Аксаковы";"О. С.";"О. С.";"Аксаков";"";"Аксаков, О. С.";"";""
"Оболенский, Д. А.";"Оболенский";"Д. А.";"Д. А.";"Оболенский";"";"Оболенский, Д. А.";"";""
"Гвоздев, А. А.";"Гвоздев";"А. А.";"А. А.";"Гвоздев";"";"Гвоздев, А. А.";"";""
"Перовский, Д. А.";"Перовский";"Д. А.";"Д. А.";"Перовский";"";"Перовский, Д. А.";"";""
"Самарин, Ю. Ф.";"Самарин";"Юрий Фёдорович";"Ю. Ф.";"Самарин";"Самарин, Юрий Фёдорович";"Самарин, Ю. Ф.";"";""
"Елагина, Е. И.";"Елагина";"Е. И.";"Е. И.";"Елагина";"";"Елагина, Е. И.";"";""
"Кошелев, А. И.";"Кошелев";"Александр Иванович";"А. И.";"Кошелев";"Кошелев, Александр Иванович";"Кошелев, А. И.";"";""
"Неизвестный";"Неизвестный";"";"";"Неизвестный";"";"Неизвестный";"";""
"Орлов, А. Ф.";"Орлов";"А. Ф.";"А. Ф.";"Орлов";"";"Орлов, А. Ф.";"";""
"Блудова, А. Д.";"Блудова";"А. Д.";"А. Д.";"Блудова";"";"Блудова, А. Д.";"";""
"Гиляров-Платонов, Н. П.";"Гиляров-Платонов";"Н. П.";"Н. П.";"Гиляров-Платонов";"";"Гиляров-Платонов, Н. П.";"";""
"Костомаров, Н. И.";"Костомаров";"Николай Иванович";"Н. И.";"Костомаров";"Костомаров, Николай Иванович";"Костомаров, Н. И.";"";""
"Раевский, М. Ф.";"Раевский";"Михаил Фёдорович";"М. Ф.";"Раевский";"Раевский, Михаил Фёдорович";"Раевский, М. Ф.";"";""
"Тютчева, А. Ф.";"Тютчева";"А. Ф.";"А. Ф.";"Тютчева";"";"Тютчева, А. Ф.";"";""
"Тютчева, Д. Ф.";"Тютчева";"Д. Ф.";"Д. Ф.";"Тютчева";"";"Тютчева, Д. Ф.";"";""
", И. К.";"";"И. К.";"И. К.";"";"";", И. К.";"";""
"Неизвестные";"Неизвестные";"";"";"Неизвестные";"";"Неизвестные";"";""
"Геров, Н.";"Геров";"Н.";"Н.";"Геров";"";"Геров, Н.";"";""
"Катков, М. Н.";"Катков";"Михаил Никифорович";"М. Н.";"Катков";"Катков, Михаил Никифорович";"Катков, М. Н.";"";""
"Черкасский, В. А.";"Черкасский";"В. А.";"В. А.";"Черкасский";"";"Черкасский, В. А.";"";""
"Ковалевский, Е. П.";"Ковалевский";"Егор Петрович";"Е. П.";"Ковалевский";"Ковалевский, Егор Петрович";"Ковалевский, Е. П.";"";""
"Ламанский, В. И.";"Ламанский";"В. И.";"В. И.";"Ламанский";"";"Ламанский, В. И.";"";""
"Чижов, Ф. Ф.";"Чижов";"Ф. Ф.";"Ф. Ф.";"Чижов";"";"Чижов, Ф. Ф.";"";""
