"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"«Русский художник»";"«Русский художник»";"";"";"«Русский художник»";"«Русский художник»";"«Русский художник», ";"Q16488013";"https://www.wikidata.org/wiki/Q16488013"
"Герцен, А. И.";"Герцен";"Александр Иванович";"А. И.";"Герцен";"Герцен, Александр Иванович";"Герцен, А. И.";"Q201221";"https://www.wikidata.org/wiki/Q201221"
"R.";"R.";"";"";"R.";"R.";"R., ";"";""
"Огарёв, Н. П.";"Огарёв";"Николай Платонович";"Н. П.";"Огарёв";"Огарёв, Николай Платонович";"Огарёв, Н. П.";"Q374362";"https://www.wikidata.org/wiki/Q374362"
"Абаза, Александр Агеевич";"Абаза";"Александр Агеевич";"А. А.";"Абаза";"Абаза, Александр Агеевич";"Абаза, А. А.";"Q551333";"https://www.wikidata.org/wiki/Q551333"
"Некрасов, Н. А.";"Некрасов";"Николай Алексеевич";"Н. А.";"Некрасов";"Некрасов, Николай Алексеевич";"Некрасов, Н. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Авдеев, Михаил Васильевич";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"Q1960437";"https://www.wikidata.org/wiki/Q1960437"
"Дружинин, А. В.";"Дружинин";"Александр Васильевич";"А. В.";"Дружинин";"Дружинин, Александр Васильевич";"Дружинин, А. В.";"Q2628103";"https://www.wikidata.org/wiki/Q2628103"
"Аверкиев, Дмитрий Васильевич";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"Q3920902";"https://www.wikidata.org/wiki/Q3920902"
"Островский, А. Н.";"Островский";"Александр Николаевич";"А. Н.";"Островский";"Островский, Александр Николаевич";"Островский, А. Н.";"Q171976";"https://www.wikidata.org/wiki/Q171976"
"Аделунг, Фёдор Павлович";"Аделунг";"Фёдор Павлович";"Ф. П.";"Аделунг";"Аделунг, Фёдор Павлович";"Аделунг, Ф. П.";"Q64437";"https://www.wikidata.org/wiki/Q64437"
"Востоков, А. Х.";"Востоков";"Александр Христофорович (Остенека";"А. Х.";"Востоков";"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков, А. Х.";"";""
"Адлерберг, Александр Владимирович";"Адлерберг";"Александр Владимирович";"А. В.";"Адлерберг";"Адлерберг, Александр Владимирович";"Адлерберг, А. В.";"Q4057611";"https://www.wikidata.org/wiki/Q4057611"
"Плетнёв, П. А.";"Плетнёв";"Пётр Александрович";"П. А.";"Плетнёв";"Плетнёв, Пётр Александрович";"Плетнёв, П. А.";"Q2993843";"https://www.wikidata.org/wiki/Q2993843"
"Аксаков, Иван Сергеевич";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q467630";"https://www.wikidata.org/wiki/Q467630"
"Аксаков, К. С.";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Аксакова, О. С.";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"";""
